datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-01-11 10:45:00,4458.5,4475.5,4446.5,4455.0,16777.0,eg2105,20210111,4416.0,4457.5,65.35598933018754,57.01077715564678,51.90444956120174,4361.529446877924,4420.857142857143,4480.184838836362,2.6839906408229477,0.7877480456582717
2021-01-11 11:00:00,4455.5,4464.5,4437.5,4447.0,11296.0,eg2105,20210111,4416.0,4455.0,58.8144988752477,54.670429490273314,51.1972055198254,4361.56971942676,4422.392857142857,4483.215994858954,2.750689035591148,0.7022843919365133
2021-01-11 11:15:00,4447.0,4452.5,4418.5,4420.5,13797.0,eg2105,20210111,4416.0,4447.0,42.07472084223416,47.68706681711824,48.94304170000374,4361.931311475259,4422.678571428572,4483.425831381885,2.7470800318048436,0.48206856218497846
2021-01-11 11:30:00,4419.5,4424.0,4365.5,4379.5,32932.0,eg2105,20210111,4416.0,4420.5,27.528129781637,39.31880772909271,45.76209067484981,4355.737477510097,4420.321428571428,4484.90537963276,2.9221382247853325,0.18396615644757588
2021-01-11 13:45:00,4385.5,4403.5,4364.5,4400.5,19004.0,eg2105,20210111,4416.0,4379.5,40.22933078932043,44.67409930858621,47.54394031420209,4354.679521596162,4419.785714285715,4484.891906975267,2.9461244005163074,0.3518903234161213
2021-01-11 14:00:00,4400.5,4400.5,4371.5,4372.5,7958.0,eg2105,20210111,4416.0,4400.5,31.41907214284163,39.649615852907694,45.50977850854411,4347.038438310025,4416.571428571428,4486.1044188328315,3.148731607127838,0.1830897937385846
2021-01-11 14:15:00,4373.5,4396.5,4370.5,4394.0,10834.0,eg2105,20210111,4416.0,4372.5,42.9345236688273,44.78483629305857,47.27721185805105,4344.761145764546,4415.25,4485.738854235454,3.1929722772415516,0.34926694985693296
2021-01-11 14:30:00,4394.5,4415.5,4392.5,4398.5,15779.0,eg2105,20210111,4416.0,4394.0,45.243750569431704,45.82390786888978,47.63993281243521,4347.999525424121,4416.535714285715,4485.071903147308,3.103617554360831,0.3684219637443133
2021-01-11 14:45:00,4398.5,4422.5,4385.5,4422.5,11015.0,eg2105,20210111,4416.0,4398.5,56.50759325284505,51.1084165409099,49.52959309426829,4364.392690461629,4421.785714285715,4479.1787381098,2.59592063173313,0.5062227572855776
2021-01-11 15:00:00,4422.5,4435.5,4414.5,4428.5,16455.0,eg2105,20210111,4416.0,4422.5,59.03561374647321,52.359532732001455,49.990013128947645,4365.809841006403,4423.0,4480.190158993597,2.5860347724891217,0.5480851959216951
2021-01-11 21:15:00,4420.5,4459.5,4417.5,4450.5,30953.0,eg2105,20210112,4429.0,4428.5,67.37861366624314,56.73163342620904,51.640619402653265,4365.423135003616,4423.964285714285,4482.5054364249545,2.6465471658398445,0.7266415501197051
2021-01-11 21:30:00,4449.5,4459.5,4423.5,4429.5,24687.0,eg2105,20210112,4429.0,4450.5,54.63328684738827,51.840961935802945,50.03217278107052,4365.60284117347,4422.535714285715,4479.46858739796,2.5746710389851666,0.5611622541914845
2021-01-11 21:45:00,4429.5,4429.5,4393.0,4414.5,24690.0,eg2105,20210112,4429.0,4429.5,47.01105562758445,48.61701321039989,48.921563178398245,4366.1416698779885,4419.321428571428,4472.501187264868,2.4066934054457576,0.4546685741917141
2021-01-11 22:00:00,4414.5,4423.5,4407.5,4411.5,11336.0,eg2105,20210112,4429.0,4414.5,45.487941945523275,47.97441510292592,48.70093889382564,4367.18979870021,4416.035714285715,4464.881629871219,2.2122065465860983,0.45357120210209856
2021-01-11 22:15:00,4411.5,4454.0,4409.0,4442.5,21822.0,eg2105,20210112,4429.0,4411.5,61.11137803616716,54.64550276117221,51.02957294480418,4368.784888847338,4415.142857142857,4461.500825438376,2.099953265182367,0.7950640835114817
2021-01-11 22:30:00,4442.5,4450.5,4421.5,4428.5,15424.0,eg2105,20210112,4429.0,4442.5,52.89556046262114,51.43766811925514,49.98397933202694,4370.197046229757,4413.821428571428,4457.4458109131,1.9767171394512475,0.6682381576615474
2021-01-11 22:45:00,4428.5,4453.5,4407.5,4413.5,27088.0,eg2105,20210112,4429.0,4428.5,45.09996361320233,48.17461807738601,48.88879439222703,4369.854516454531,4413.321428571428,4456.788340688326,1.9698049562171707,0.5020541075944309
2021-01-11 23:00:00,4413.5,4419.5,4392.5,4415.5,22959.0,eg2105,20210112,4429.0,4413.5,46.36470236586131,48.642428999659685,49.040706606161876,4376.682474823487,4415.892857142857,4455.103239462227,1.775875619624514,0.49499039387505783
2021-01-12 09:15:00,4421.0,4475.5,4419.0,4475.0,43921.0,eg2105,20210112,4429.0,4415.5,70.56927351555592,60.163249396018955,53.258097424091225,4372.689307925662,4421.214285714285,4469.739263502908,2.195097303716563,1.054206480217341
2021-01-12 09:30:00,4475.0,4494.5,4465.5,4472.5,45090.0,eg2105,20210112,4429.0,4475.0,68.99928817686154,59.55869989599506,53.06979114731862,4381.1971892472375,4428.357142857143,4475.517096467049,2.1299074166126712,0.9680120925053769
2021-01-12 09:45:00,4472.5,4481.5,4446.5,4481.5,25290.0,eg2105,20210112,4429.0,4472.5,71.71748969711867,61.075104927283924,53.671523814893014,4384.233994438254,4434.607142857143,4484.980291276032,2.271820109252551,0.9654548962565209
2021-01-12 10:00:00,4480.5,4514.5,4472.5,4496.5,49420.0,eg2105,20210112,4429.0,4481.5,75.93722898161771,63.5296100762682,54.66019844828274,4386.258664272528,4441.607142857143,4496.955621441758,2.4922725853241943,0.9958840653491362
2021-01-12 10:15:00,4496.5,4505.5,4485.5,4492.5,20326.0,eg2105,20210112,4429.0,4496.5,72.47690104567731,62.39962708401367,54.34462198512642,4386.614073529546,4446.607142857143,4506.6002121847405,2.6983750711581482,0.8824846574548049
2021-01-12 10:45:00,4490.5,4511.5,4479.5,4510.0,22096.0,eg2105,20210112,4429.0,4492.5,77.79022184248325,65.30699736550064,55.491786088335296,4385.2115910666225,4452.428571428572,4519.645551790521,3.0193400874876835,0.9282506314730194
2021-01-12 11:00:00,4509.5,4533.5,4493.5,4519.5,40640.0,eg2105,20210112,4429.0,4510.0,80.27126717807685,66.80743929796306,56.102770594272506,4381.824341494876,4457.357142857143,4532.889944219411,3.389129429904796,0.9113633813527564
2021-01-12 11:15:00,4519.5,4519.5,4496.0,4507.5,16589.0,eg2105,20210112,4429.0,4519.5,68.64733543805093,63.095361571533836,55.12735708212823,4384.9690057707885,4462.928571428572,4540.888137086355,3.4936506112545023,0.7858624736769468
2021-01-12 11:30:00,4507.5,4512.5,4483.0,4505.5,16803.0,eg2105,20210112,4429.0,4507.5,66.71515609726781,62.4723252874198,54.96483511817173,4393.557574576912,4469.428571428572,4545.299568280231,3.395109492818622,0.7377155307577814
2021-01-12 13:45:00,4506.5,4530.5,4506.5,4529.5,16501.0,eg2105,20210112,4429.0,4505.5,76.31492858082665,66.7192532808707,56.53393428714199,4403.395811980521,4477.857142857143,4552.318473733765,3.3257573210167752,0.8467763504551511
2021-01-12 14:00:00,4529.5,4534.5,4518.5,4520.5,22101.0,eg2105,20210112,4429.0,4529.5,67.548143733084,63.803288613656456,55.79012573494808,4408.711144562074,4483.428571428572,4558.145998295069,3.3330486111743762,0.7480775243884291
2021-01-12 14:15:00,4522.5,4524.5,4500.5,4503.5,20551.0,eg2105,20210112,4429.0,4520.5,53.593197358755724,58.594034118081005,54.41033354553626,4420.076477761991,4488.785714285715,4557.494950809439,3.0613729813412354,0.6070764751490489
2021-01-12 14:30:00,4503.5,4513.5,4497.5,4497.5,13570.0,eg2105,20210112,4429.0,4503.5,49.2811898075509,56.83043251572068,53.92997796753544,4440.203254667639,4494.785714285715,4549.36817390379,2.4287013035836993,0.5248640839317038
2021-01-12 14:45:00,4498.5,4531.5,4497.5,4529.5,17426.0,eg2105,20210112,4429.0,4497.5,66.52073315807624,63.19335620365067,56.04197022185844,4467.400198173914,4502.928571428572,4538.456944683229,1.5780118512244663,0.8739465972867893
2021-01-12 15:00:00,4529.5,4542.5,4515.5,4542.0,26192.0,eg2105,20210112,4429.0,4529.5,71.12188735405056,65.34229262114007,56.83079743834004,4470.512683817681,4507.714285714285,4544.9158876108895,1.6505749716437177,0.9608096498237664
2021-01-12 21:15:00,4555.0,4572.5,4530.5,4550.5,53339.0,eg2105,20210113,4541.0,4542.0,74.03386669782431,66.7633392475212,57.361713963471885,4475.489806937895,4513.285714285715,4551.081621633534,1.6748732404946485,0.9923057590841535
2021-01-12 21:30:00,4550.5,4557.5,4521.5,4535.5,25378.0,eg2105,20210113,4541.0,4550.5,61.00668451845862,61.93702232669418,56.11889579964497,4482.195082696182,4517.142857142857,4552.090631589532,1.547339792072892,0.7626367937270712
2021-01-12 21:45:00,4535.5,4546.5,4516.5,4520.5,17023.0,eg2105,20210113,4541.0,4535.5,50.37066785373141,57.46345283780444,54.90502766372635,4485.825926947189,4518.857142857143,4551.888358767097,1.4619278665255298,0.5248682511012531
2021-01-12 22:00:00,4520.5,4536.5,4516.5,4522.5,12301.0,eg2105,20210113,4541.0,4520.5,51.71749349516063,57.900077817377664,55.03734811486288,4491.368935219937,4521.0,4550.631064780063,1.3108190568486107,0.525311274014852
2021-01-12 22:15:00,4522.5,4533.5,4505.5,4530.5,18949.0,eg2105,20210113,4541.0,4522.5,57.28198230908285,59.682791012710695,55.56947379763881,4493.127657497969,4522.464285714285,4551.800913930601,1.2973735717045063,0.6369570188240903
2021-01-12 22:30:00,4530.5,4540.0,4518.5,4521.5,10516.0,eg2105,20210113,4541.0,4530.5,49.569659945743965,56.770338355783956,54.82463126402079,4493.310193792606,4522.607142857143,4551.90409192168,1.2955778885551874,0.4811048096731126
2021-01-12 22:45:00,4521.5,4530.5,4518.5,4522.5,6318.0,eg2105,20210113,4541.0,4521.5,50.4590056085977,57.021298763679646,54.89318037178119,4495.5980567231245,4523.678571428572,4551.759086134019,1.2414902722223815,0.47901442617889517
2021-01-12 23:00:00,4523.5,4526.0,4505.5,4513.5,8650.0,eg2105,20210113,4541.0,4522.5,42.38616192533515,53.98381383819488,54.13874041534589,4497.372632994595,4524.25,4551.127367005405,1.188146853308512,0.3000176133726544
2021-01-13 09:15:00,4531.5,4552.5,4519.5,4543.5,21168.0,eg2105,20210113,4541.0,4513.5,64.8685967781685,61.370641274910824,56.18689616191976,4496.677410737854,4525.25,4553.822589262146,1.2628071051166592,0.8193620261811271
2021-01-13 09:30:00,4543.5,4555.5,4540.0,4547.5,12461.0,eg2105,20210113,4541.0,4543.5,66.93316459094957,62.24098618761493,56.45150407083485,4496.576033852041,4527.178571428572,4557.781109005102,1.3519474477841724,0.8320219527646847
2021-01-13 09:45:00,4547.5,4555.5,4522.5,4522.5,15128.0,eg2105,20210113,4541.0,4547.5,46.45708284181826,54.045116336170544,54.357803177557166,4500.693135675356,4528.535714285715,4556.378292896074,1.229650393283938,0.3916099983018623
2021-01-13 10:00:00,4523.0,4539.5,4516.5,4539.5,11551.0,eg2105,20210113,4541.0,4522.5,57.152961442169776,58.086805812784554,55.50292944827564,4509.211914411657,4531.535714285715,4553.8595141597725,0.9852642142345617,0.6783810498037233
2021-01-13 10:15:00,4540.5,4554.0,4537.5,4546.5,12300.0,eg2105,20210113,4541.0,4539.5,61.00228132273399,59.660064972561536,55.96711013910115,4509.186256664088,4532.75,4556.313743335912,1.0397106981815263,0.7917617927675513
2021-01-13 10:45:00,4547.5,4552.5,4534.5,4546.0,8685.0,eg2105,20210113,4541.0,4546.5,60.536125595112836,59.48829877310454,55.92458905384891,4508.939288096282,4533.035714285715,4557.132140475147,1.0631474229727882,0.7690084747913967
2021-01-13 11:00:00,4545.5,4566.5,4541.5,4565.5,13471.0,eg2105,20210113,4541.0,4546.0,70.9317342675558,63.85857194043958,57.218099852606336,4505.999750409517,4534.107142857143,4562.214535304769,1.2398203907424286,1.058444850431305
2021-01-13 11:15:00,4566.5,4578.5,4560.5,4576.5,20033.0,eg2105,20210113,4541.0,4565.5,75.33066363694626,66.08141396717444,57.92880672789319,4501.417772808098,4537.035714285715,4572.653655763332,1.5700974698289105,1.053994476899871
2021-01-13 11:30:00,4576.5,4576.5,4556.5,4562.0,14428.0,eg2105,20210113,4541.0,4576.5,60.78101843504114,60.77514461160646,56.66268107428811,4503.483858754934,4540.0,4576.516141245066,1.6086405834830897,0.8012366483681038
2021-01-13 13:45:00,4561.5,4565.5,4545.0,4563.5,18546.0,eg2105,20210113,4541.0,4562.0,61.69933295282803,61.12293007891624,56.76243743807036,4505.9230561198165,4542.928571428572,4579.934086737327,1.629148014410375,0.7779508459724309
2021-01-13 14:00:00,4563.5,4575.5,4547.0,4550.5,16424.0,eg2105,20210113,4541.0,4563.5,49.61681698537071,56.451375925009735,55.6300014588537,4507.840163300783,4544.357142857143,4580.874122413503,1.6071351088132415,0.5841096007595055
2021-01-13 14:15:00,4550.5,4554.5,4523.0,4527.5,16960.0,eg2105,20210113,4541.0,4550.5,35.04606654342953,49.275752270073106,53.69601646982093,4509.223466474461,4544.785714285715,4580.347962096968,1.5649691777313126,0.256965386757068
2021-01-13 14:30:00,4527.5,4535.5,4515.5,4530.5,15336.0,eg2105,20210113,4541.0,4527.5,37.90047401731016,50.16555321925479,53.9092840419746,4511.009282513224,4545.357142857143,4579.705003201062,1.511338240951881,0.283725351326382
2021-01-13 14:45:00,4530.5,4536.5,4518.5,4526.5,11315.0,eg2105,20210113,4541.0,4530.5,35.41067280052523,48.933008770449405,53.573569837510455,4514.853896271562,4546.285714285715,4577.717532299867,1.3827471474300443,0.1852597855331523
2021-01-13 15:00:00,4526.5,4546.5,4526.5,4541.5,12904.0,eg2105,20210113,4541.0,4526.5,50.14790590608641,53.54265234782297,54.65413031971388,4514.643586014242,4546.142857142857,4577.642128271472,1.3857580862917058,0.4263021495973734
2021-01-13 21:15:00,4545.0,4556.5,4523.5,4531.5,27998.0,eg2105,20210114,4542.0,4541.5,42.407136541811404,50.28391340983665,53.80227257672976,4512.631585060192,4545.0,4577.368414939808,1.4243526926208023,0.2914633752516986
2021-01-13 21:30:00,4531.5,4563.5,4530.5,4560.5,16068.0,eg2105,20210114,4542.0,4531.5,62.53314976956343,58.22452213435993,55.83909861764476,4517.018277863743,4547.714285714285,4578.410293564828,1.3499532258201823,0.7082634710671123
2021-01-13 21:45:00,4559.5,4566.5,4540.5,4551.5,15990.0,eg2105,20210114,4542.0,4560.5,55.332156041565455,55.27394793271582,55.070201159077016,4518.172046193146,4548.571428571428,4578.9708109497105,1.3366562603516,0.5481682718439665
2021-01-13 22:00:00,4551.5,4559.5,4544.5,4559.5,9595.0,eg2105,20210114,4542.0,4551.5,60.21857988237718,57.343234735571414,55.624437878883995,4518.620048112523,4549.5,4580.379951887477,1.3575096994164912,0.6619173507206062
2021-01-13 22:15:00,4559.5,4564.5,4532.5,4534.5,14125.0,eg2105,20210114,4542.0,4559.5,42.701247382723864,49.61765524894624,53.519231691985134,4516.871997214005,4548.678571428572,4580.485145643138,1.3984973312623885,0.27711256589717476
2021-01-13 22:30:00,4534.5,4538.5,4515.5,4516.5,19693.0,eg2105,20210114,4542.0,4534.5,34.124580732294255,44.924652744537035,52.071346159710785,4510.861547034452,4545.178571428572,4579.495595822691,1.5100407543870589,0.08215241654975937
2021-01-13 22:45:00,4514.5,4522.5,4490.5,4492.0,26331.0,eg2105,20210114,4542.0,4516.5,25.695066617473344,39.454611701781516,50.185651260606576,4499.650672434204,4539.142857142857,4578.635041851509,1.7400723419183466,-0.09686311976212512
2021-01-13 23:00:00,4491.5,4517.0,4491.5,4501.5,10830.0,eg2105,20210114,4542.0,4492.0,33.35526204717959,42.38409129008598,50.88933877877476,4493.101945040069,4534.821428571428,4576.540912102788,1.8399614709636751,0.10064907627174208
2021-01-14 09:15:00,4509.5,4534.5,4501.5,4532.5,19187.0,eg2105,20210114,4542.0,4501.5,52.52155184844053,50.757005382066865,53.09557116526496,4494.039616599507,4532.607142857143,4571.174669114779,1.70178111811053,0.49861097058147585
2021-01-14 09:30:00,4532.5,4548.5,4532.0,4542.5,12914.0,eg2105,20210114,4542.0,4532.5,57.27761120547056,53.12353561413275,53.77905232889842,4494.3178437850775,4532.035714285715,4569.753584786352,1.6645001442395675,0.6387178753120293
2021-01-14 09:45:00,4542.5,4547.5,4528.0,4545.0,11991.0,eg2105,20210114,4542.0,4542.5,58.52404272770759,53.72231102307577,53.95023274229256,4495.0950005944815,4533.285714285715,4571.476427976948,1.6849021261061512,0.65336562978364
2021-01-14 10:00:00,4545.5,4546.5,4507.5,4515.5,15287.0,eg2105,20210114,4542.0,4545.0,41.414774076332144,46.219841341328795,51.64710950291556,4492.944678626652,4532.214285714285,4571.483892801919,1.7329104323867894,0.2871854730175183
2021-01-14 10:15:00,4515.5,4515.5,4463.5,4466.5,33196.0,eg2105,20210114,4542.0,4515.5,26.16700170794257,36.981519956256676,48.16229985403347,4476.033268664447,4527.928571428572,4579.823874192696,2.2922315114061758,-0.09185097838023724
2021-01-14 10:45:00,4468.5,4486.5,4461.5,4473.5,24060.0,eg2105,20210114,4542.0,4466.5,30.55033471977463,38.86155375526683,48.667198137128686,4464.8258191196555,4523.071428571428,4581.317038023201,2.57548926085252,0.07446210076595255
2021-01-14 11:00:00,4473.5,4487.0,4463.5,4478.5,14833.0,eg2105,20210114,4542.0,4473.5,33.91329155632847,40.233114372972686,49.02904666806736,4456.97575832164,4519.285714285715,4581.59567024979,2.7575134613467682,0.17271912124902
2021-01-14 11:15:00,4478.0,4478.0,4462.5,4462.5,7719.0,eg2105,20210114,4542.0,4478.5,28.596029165662568,37.34590512407416,47.92591796053969,4448.078778427938,4512.285714285715,4576.492650143491,2.8458719116344904,0.11230267711268717
2021-01-14 11:30:00,4462.5,4469.5,4447.5,4448.0,19094.0,eg2105,20210114,4542.0,4462.5,24.430421417363966,34.90150937091455,46.94908167472516,4436.736337098997,4504.892857142857,4573.049377186717,3.025888615121777,0.08263085390623434
2021-01-14 11:45:00,4448.0,4448.0,4448.0,4448.0,1.0,eg2105,20210114,4542.0,4448.0,24.430421417363966,34.90150937091455,46.949081674725164,4430.112344632499,4496.928571428572,4563.744798224644,2.971638340915273,0.13385711993356939
2021-01-14 13:45:00,4449.5,4455.0,4432.5,4446.5,25262.0,eg2105,20210114,4542.0,4448.0,23.911542549549583,34.629572382706115,46.84623337256259,4422.601453181301,4490.642857142857,4558.684261104413,3.0303636306026385,0.1756176785549731
2021-01-14 14:00:00,4446.5,4460.5,4444.5,4450.5,12677.0,eg2105,20210114,4542.0,4446.5,28.75378781828019,36.0602713983476,47.161200783794804,4416.573525116297,4485.928571428572,4555.283617740846,3.0921154988514736,0.24458548215040773
2021-01-14 14:15:00,4450.5,4454.5,4442.5,4449.5,7202.0,eg2105,20210114,4542.0,4450.5,28.215107670712978,35.84903482586625,47.09001809871836,4411.185935210178,4482.892857142857,4554.5997790755355,3.1991361033054244,0.26715736610332075
2021-01-14 14:30:00,4449.5,4451.5,4429.5,4432.5,10236.0,eg2105,20210114,4542.0,4449.5,20.41350726875004,32.37681040052571,45.88853800749977,4402.655906095453,4477.964285714285,4553.272665333117,3.3635096134680116,0.19814590391932796
2021-01-14 14:45:00,4432.0,4451.5,4429.5,4439.5,10073.0,eg2105,20210114,4542.0,4432.5,29.980033242862767,35.16162473615853,46.46248132450997,4400.13293919003,4471.321428571428,4542.509917952827,3.184225984135657,0.27649877917100923
2021-01-14 15:00:00,4439.5,4441.5,4400.5,4402.0,32446.0,eg2105,20210114,4542.0,4439.5,16.911760633165176,28.411489067483114,43.91617086754844,4393.5333139216045,4461.285714285715,4529.038114649825,3.037348634594582,0.0624825543662985
2021-01-14 21:15:00,4401.5,4416.5,4379.5,4414.0,38733.0,eg2105,20210115,4402.0,4402.0,28.82535030615255,32.85371092400987,44.902149521624374,4398.293751791072,4451.928571428572,4505.563391066071,2.4095094418951333,0.14641839308010415
2021-01-14 21:30:00,4414.5,4421.5,4400.5,4400.5,16652.0,eg2105,20210115,4402.0,4414.0,24.150542676086154,30.556515465496368,44.01387760161803,4396.726879672601,4443.714285714285,4490.7016917559695,2.1147807001336663,0.04015033649709843
2021-01-14 21:45:00,4402.5,4407.5,4374.5,4378.5,21101.0,eg2105,20210115,4402.0,4400.5,18.335508540564614,27.216699260142704,42.61211418834611,4381.602493110251,4437.428571428572,4493.254649746892,2.5161454396255443,-0.027787131065885227
2021-01-14 22:00:00,4379.5,4393.5,4373.5,4389.5,12216.0,eg2105,20210115,4402.0,4378.5,28.644249010715615,31.262171592731672,43.5297050377507,4374.35736635128,4431.428571428572,4488.499776505863,2.575747488981576,0.13266439378853562
2021-01-14 22:15:00,4389.5,4412.5,4384.5,4412.5,11217.0,eg2105,20210115,4402.0,4389.5,45.80835162884538,38.90826785625592,45.39260437406019,4375.357391218617,4426.714285714285,4478.071180209954,2.3203166584030788,0.36161268264104135
